CUST001,John Doe,john.doe@example.com,123-456-7800
CUST002,Jane Smith,jane.smith@example.com,123-456-7801
CUST003,Alice Johnson,alice.johnson@example.com,123-456-7802
CUST004,Bob Brown,bob.brown@example.com,123-456-7803
CUST005,Charlie Davis,charlie.davis@example.com,123-456-7804
CUST006,David Evans,david.evans@example.com,123-456-7805
CUST007,Eva Green,eva.green@example.com,123-456-7806
CUST008,Frank Harris,frank.harris@example.com,123-456-7807
CUST009,Grace Lee,grace.lee@example.com,123-456-7808
CUST010,Henry Miller,henry.miller@example.com,123-456-7809
